,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
凤凰资讯台[1280*720][1280*720],http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰香港台[1280*720][1280*720],http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
Channel [CNA][1920*1080][1920*1080],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ANTV[1047*576][1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
亚美卫视[1280*720][1280*720],http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
香港电台[1280*720][1280*720],https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
ABC News[1024*576][1024*576],https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
TV5Monde Info[1280*720][1280*720],https://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/index.m3u8
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
亚旅卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
每日影院,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
凤凰资讯台[1280*720][1280*720],http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰香港台[1280*720][1280*720],http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
Channel [CNA][1920*1080][1920*1080],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ANTV[1047*576][1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
亚美卫视[1280*720][1280*720],http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
香港电台[1280*720][1280*720],https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
大愛海外[1280*720][1280*720],https://pulltv3.wanfudaluye.com/live/tv3.m3u8
ABC News[1024*576][1024*576],https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
NHK 华语视界[1280*720][1280*720],https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8

